,customer_id,FN,Active,club_member_status,fashion_news_frequency,age,postal_code
0,00000dbacae5abe5e23885899a1fa44253a17956c6d1c3d25f88aa139fdfc657,,,ACTIVE,NONE,49.0,52043ee2162cf5aa7ee79974281641c6f11a68d276429a91f8ca0d4b6efa8100
1,0000423b00ade91418cceaf3b26c6af3dd342b51fd051eec9c12fb36984420fa,,,ACTIVE,NONE,25.0,2973abc54daa8a5f8ccfe9362140c63247c5eee03f1d93f4c830291c32bc3057
2,000058a12d5b43e67d225668fa1f8d618c13dc232df0cad8ffe7ad4a1091e318,,,ACTIVE,NONE,24.0,64f17e6a330a85798e4998f62d0930d14db8db1c054af6c9090f7dd3e38380dc
4,00006413d8573cd20ed7128e53b7b13819fe5cfc2d801fe7fc0f26dd8d65a85a,1.0,1.0,ACTIVE,Regularly,52.0,25fa5ddee9aac01b35208d01736e57942317d756b32ddd4564743b005a805b1d
7,00007d2de826758b65a93dd24ce629ed66842531df6699338c5570910a014cc2,1.0,1.0,ACTIVE,Regularly,32.0,8d6f45050876d059c830a0fe63f1a4c022de279bb68ce312615afb86814fec7a
11,000097d91384a0c14893c09ed047a963c4fc6a5c021044eec603b323e8c82d1d,,,ACTIVE,NONE,31.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
13,00009d946eec3ea54add5ba56d5210ea898def4b46c68570cf0096d962cacc75,1.0,1.0,ACTIVE,Regularly,56.0,b31984b20a8c478de38eaf113c581ff64e63c4242e607bbf2f3516b4ed40623d
15,0000b2f1829e23b24feec422ef13df3ccedaedc85368e6664d04ca30b2f8daff,1.0,1.0,ACTIVE,Regularly,54.0,ca8ca81e8b5794992144273b0eada83a7e09ec728c1093b79ffcbbf15b12b599
18,0000c97821eb48d0e590fd309133f0a6c08f7750f64cccf2ba053e11119093c2,,,ACTIVE,NONE,49.0,8ff2d3103bd127d46e7238c6cee0f3fd9a01bd4a49fb98883df888090eff2927
21,0000f1c71aafe5963c3d195cf273f7bfd50bbf17761c9199e53dbb81641becd7,1.0,1.0,ACTIVE,Regularly,30.0,7c902dca60ee0bd0f9030eefd445d11146e8d24835738a3f7205f5c442ffb497
